time_s,x_m,y_m,z_m,nearest_obstacle,distance_to_obstacle_center_m,nearest_clearance_m,current_clearance_m,proximity_risk,original_target_x_m,original_target_y_m,selected_target_x_m,selected_target_y_m,target_type,proposed_speed_mps,executed_speed_mps,adaptive_speed_mps,speed_reduction_mps,speed_reduction_ratio,intervention,reason,direct_predicted_clearance_m,safe_predicted_clearance_m,risk_score,avoid_active,avoid_obstacle
10.708333333333334,-0.18767014951932612,0.07291120983417765,0.31762359234433923,O1,0.06030252336419459,-0.09969747663580542,-0.09969747663580542,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11094431128371635,-0.11094431128371635,0.18094431128371635,0,none
10.729166666666666,-0.18615606906237298,0.07301992187004837,0.3176586442037842,O1,0.059282282944733526,-0.10071771705526647,-0.10071771705526647,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11109759062456154,-0.11109759062456154,0.18109759062456154,0,none
10.75,-0.1846411486503396,0.07318430358647618,0.3176911903393068,O1,0.058238463325350126,-0.10176153667464988,-0.10176153667464988,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11125883658403789,-0.11125883658403789,0.1812588365840379,0,none
10.770833333333334,-0.18309009349099378,0.07341210977845486,0.3177289530754906,O1,0.05714355433937804,-0.10285644566062196,-0.10285644566062196,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11163317071266923,-0.11163317071266923,0.18163317071266924,0,none
10.791666666666666,-0.1814577124068584,0.07370959886492458,0.31776352218038206,O1,0.05596774881231874,-0.10403225118768127,-0.10403225118768127,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11205936645181191,-0.11205936645181191,0.18205936645181192,0,none
10.8125,-0.17974583741510114,0.07403564989213869,0.3177979377969242,O1,0.054749760952571114,-0.10525023904742889,-0.10525023904742889,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11246214800328797,-0.11246214800328797,0.18246214800328797,0,none
10.833333333333334,-0.1779749751509191,0.07434287586171555,0.31783009496320735,O1,0.05354598228880723,-0.10645401771119278,-0.10645401771119278,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11278510325105555,-0.11278510325105555,0.18278510325105557,0,none
10.854166666666666,-0.17613420551220665,0.0746332862619413,0.31786492305648917,O1,0.052355853666473794,-0.1076441463335262,-0.1076441463335262,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11320277470913476,-0.11320277470913476,0.18320277470913476,0,none
10.875,-0.17420985877416537,0.07491801118335652,0.31790254425462033,O1,0.051171310101745485,-0.10882868989825452,-0.10882868989825452,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11364580639263287,-0.11364580639263287,0.1836458063926329,0,none
10.895833333333334,-0.1722368012097668,0.07516042616534364,0.3179383384793707,O1,0.05005060149205288,-0.10994939850794713,-0.10994939850794713,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11397002664930686,-0.11397002664930686,0.18397002664930687,0,none
10.916666666666666,-0.17025771667141065,0.07531559218921917,0.31797807579335713,O1,0.04906191380428733,-0.11093808619571267,-0.11093808619571267,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11412374331727976,-0.11412374331727976,0.18412374331727976,0,none
10.9375,-0.16826678693474678,0.07538720234097986,0.3180148723227668,O1,0.04820764690258288,-0.11179235309741711,-0.11179235309741711,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11441133790678867,-0.11441133790678867,0.18441133790678868,0,none
10.958333333333334,-0.1662515470014809,0.07539215711606716,0.31805133087006787,O1,0.04747601949088592,-0.11252398050911408,-0.11252398050911408,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11455336940319555,-0.11455336940319555,0.18455336940319556,0,none
10.979166666666666,-0.16424861497827342,0.07531620690254899,0.31808480141224565,O1,0.04690057989380182,-0.11309942010619818,-0.11309942010619818,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11452592000789719,-0.11452592000789719,0.1845259200078972,0,none
11.0,-0.1623033748389417,0.0751492686402234,0.31811968685848374,O1,0.04650764599433465,-0.11349235400566535,-0.11349235400566535,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11445299418516687,-0.11445299418516687,0.18445299418516686,0,none
11.020833333333334,-0.1604136227358872,0.074929673430854,0.3181539671302391,O1,0.04625773314306327,-0.11374226685693672,-0.11374226685693672,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11441256619449869,-0.11441256619449869,0.1844125661944987,0,none
11.041666666666666,-0.1585673190901483,0.07470125831692784,0.31818674799164676,O1,0.046101789059234115,-0.11389821094076588,-0.11389821094076588,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11428274440019694,-0.11428274440019694,0.18428274440019693,0,none
11.0625,-0.15678115127567657,0.0744578850728354,0.31822535132540325,O1,0.04604419881660097,-0.11395580118339904,-0.11395580118339904,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11406339010731112,-0.11406339010731112,0.18406339010731113,0,none
11.083333333333334,-0.15505969719595483,0.07418374766372834,0.3182603496582144,O1,0.04609478835894217,-0.11390521164105782,-0.11390521164105782,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11374697453326468,-0.11374697453326468,0.1837469745332647,0,none
11.104166666666666,-0.15337181862729823,0.07390948824630111,0.31829714296198947,O1,0.04621368233081248,-0.11378631766918752,-0.11378631766918752,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11337007116849396,-0.11337007116849396,0.18337007116849396,0,none
11.125,-0.15169629762608572,0.07367141001747936,0.3183319145849249,O1,0.04635963411638163,-0.11364036588361837,-0.11364036588361837,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11297126282151733,-0.11297126282151733,0.18297126282151732,0,none
11.145833333333334,-0.15005738524947831,0.0734554070164307,0.31836853991522013,O1,0.04654462835895229,-0.11345537164104771,-0.11345537164104771,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11254264612532616,-0.11254264612532616,0.18254264612532617,0,none
11.166666666666666,-0.1484797789935804,0.07323802798770875,0.3184065688007748,O1,0.04678667650503367,-0.11321332349496634,-0.11321332349496634,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11207052312477217,-0.11207052312477217,0.18207052312477218,0,none
11.1875,-0.14693955109852513,0.0730435160569189,0.31844290913452034,O1,0.047056112586733846,-0.11294388741326616,-0.11294388741326616,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11158075939832601,-0.11158075939832601,0.18158075939832602,0,none
11.208333333333334,-0.14540516567294876,0.07290403090179837,0.3184838954117411,O1,0.04731958165275567,-0.11268041834724433,-0.11268041834724433,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11110129580326641,-0.11110129580326641,0.18110129580326642,0,none
11.229166666666666,-0.14389356690770658,0.07280333051588414,0.31852284525729346,O1,0.047590063411425805,-0.1124099365885742,-0.1124099365885742,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11062177188681216,-0.11062177188681216,0.18062177188681217,0,none
11.25,-0.1424284802263926,0.07271878404415952,0.3185629506877535,O1,0.04788362239790294,-0.11211637760209706,-0.11211637760209706,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.11012991641669954,-0.11012991641669954,0.18012991641669956,0,none
11.270833333333334,-0.14098400334444272,0.07267747369178192,0.3186000830113373,O1,0.0481737448397466,-0.11182625516025341,-0.11182625516025341,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.1096475359102194,-0.1096475359102194,0.17964753591021942,0,none
11.291666666666666,-0.13952479485219074,0.07271644921560338,0.3186378128929545,O1,0.048429991716593374,-0.11157000828340663,-0.11157000828340663,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.10919868209935504,-0.10919868209935504,0.17919868209935505,0,none
11.3125,-0.13806271876664225,0.07282541607295664,0.3186741297764006,O1,0.048661484275902764,-0.11133851572409724,-0.11133851572409724,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.10877591453058993,-0.10877591453058993,0.17877591453058994,0,none
11.333333333333334,-0.13661528498583966,0.07298216195461375,0.3187070540552893,O1,0.04888586391251012,-0.11111413608748988,-0.11111413608748988,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.1083645306762196,-0.1083645306762196,0.1783645306762196,0,none
11.354166666666666,-0.1351499420486162,0.07319570442129393,0.31874476793745615,O1,0.04910362823436107,-0.11089637176563893,-0.11089637176563893,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.10795949820695307,-0.10795949820695307,0.17795949820695306,0,none
11.375,-0.13362438940203322,0.07346949927876559,0.31878016655009844,O1,0.049327964886310055,-0.11067203511368995,-0.11067203511368995,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.10754266186702546,-0.10754266186702546,0.17754266186702547,0,none
11.395833333333334,-0.13204265018971142,0.07375988339993046,0.31881787027244834,O1,0.049604584419155225,-0.11039541558084479,-0.11039541558084479,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.10707172921155661,-0.10707172921155661,0.17707172921155662,0,none
11.416666666666666,-0.1304161251675507,0.07401870357334309,0.3188523460049588,O1,0.04997807293733055,-0.11002192706266944,-0.11002192706266944,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.10650695982288087,-0.10650695982288087,0.1765069598228809,0,none
11.4375,-0.1287271517741616,0.07424842801379047,0.3188881871607648,O1,0.050455330846689204,-0.10954466915331079,-0.10954466915331079,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.10584055474873338,-0.10584055474873338,0.1758405547487334,0,none
11.458333333333334,-0.12697469523593213,0.074461130217289,0.3189262448370825,O1,0.05102894590881644,-0.10897105409118357,-0.10897105409118357,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.10508031306955837,-0.10508031306955837,0.17508031306955837,0,none
11.479166666666666,-0.12518557463372323,0.07462451037845648,0.31896151409938406,O1,0.05171741258660687,-0.10828258741339314,-0.10828258741339314,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.10421321420843582,-0.10421321420843582,0.17421321420843583,0,none
11.5,-0.12336777521958608,0.07470231355043368,0.31899878150752514,O1,0.05254670108044573,-0.10745329891955427,-0.10745329891955427,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.10321677752476818,-0.10321677752476818,0.1732167775247682,0,none
11.520833333333334,-0.12151428984544618,0.0747091950358504,0.31903321744352153,O1,0.05350413719806991,-0.1064958628019301,-0.1064958628019301,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.10210254357106782,-0.10210254357106782,0.17210254357106783,0,none
11.541666666666666,-0.11965219966160533,0.07466899422235211,0.3190705035459413,O1,0.05455171005745112,-0.10544828994254889,-0.10544828994254889,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.10090938086850476,-0.10090938086850476,0.17090938086850477,0,none
11.5625,-0.11781306307155451,0.07455912613685467,0.3191058161325535,O1,0.05568547320695059,-0.10431452679304942,-0.10431452679304942,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.09964452604872835,-0.09964452604872835,0.16964452604872837,0,none
11.583333333333334,-0.11598115453966569,0.07435083918795506,0.3191417164711518,O1,0.0569309031133184,-0.1030690968866816,-0.1030690968866816,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.09828221711833784,-0.09828221711833784,0.16828221711833785,0,none
11.604166666666666,-0.1141346116379748,0.07406564119897735,0.31917873893739473,O1,0.058277709296265065,-0.10172229070373494,-0.10172229070373494,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.09682928587450697,-0.09682928587450697,0.16682928587450696,0,none
11.625,-0.11230274173261794,0.07373379143476468,0.319214946581299,O1,0.05967952191396609,-0.10032047808603392,-0.10032047808603392,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.09533162818275424,-0.09533162818275424,0.16533162818275426,0,none
11.645833333333334,-0.11052491976597634,0.07333696453318797,0.3192547903048845,O1,0.061120543505924115,-0.0988794564940759,-0.0988794564940759,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.09380752020767345,-0.09380752020767345,0.16380752020767347,0,none
11.666666666666666,-0.10879433218283775,0.07284928123228035,0.3192906152260403,O1,0.06261866607147512,-0.09738133392852488,-0.09738133392852488,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.09223891409169523,-0.09223891409169523,0.16223891409169522,0,none
11.6875,-0.10709749240267846,0.07229218700232955,0.3193250572275594,O1,0.06416120774392363,-0.09583879225607637,-0.09583879225607637,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.09063556799768988,-0.09063556799768988,0.16063556799768988,0,none
11.708333333333334,-0.10545069627348976,0.07169571635331022,0.3193551358866147,O1,0.0657110666565132,-0.0942889333434868,-0.0942889333434868,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.08903302979557126,-0.08903302979557126,0.15903302979557127,0,none
11.729166666666666,-0.10385551974455055,0.07105109994359943,0.3193849299577677,O1,0.06727040861164034,-0.09272959138835966,-0.09272959138835966,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.0874289021843633,-0.0874289021843633,0.1574289021843633,0,none
11.75,-0.10228180379656779,0.07035419201310228,0.3194136768318908,O1,0.06886023888704691,-0.09113976111295309,-0.09113976111295309,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.085800313607527,-0.085800313607527,0.155800313607527,0,none
11.770833333333334,-0.10071436943794816,0.06964995578278033,0.319445239874264,O1,0.07045708149345269,-0.08954291850654732,-0.08954291850654732,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.08416745747692432,-0.08416745747692432,0.15416745747692434,0,none
11.791666666666666,-0.0991691189520231,0.06899033002338903,0.3194842879901446,O1,0.07201225520171092,-0.08798774479828908,-0.08798774479828908,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.08257705077735915,-0.08257705077735915,0.15257705077735917,0,none
11.8125,-0.09764551437176025,0.06837678004706638,0.319520659214091,O1,0.07352515898457157,-0.08647484101542843,-0.08647484101542843,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.08102949891337376,-0.08102949891337376,0.15102949891337375,0,none
11.833333333333334,-0.09611915932668989,0.06780085371987102,0.31955825197765914,O1,0.07501930327613641,-0.08498069672386359,-0.08498069672386359,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.07950062866476487,-0.07950062866476487,0.14950062866476488,0,none
11.854166666666666,-0.09459050128589361,0.06729240761564168,0.3195943036001449,O1,0.07647419723478124,-0.08352580276521876,-0.08352580276521876,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.07800964126515073,-0.07800964126515073,0.14800964126515073,0,none
11.875,-0.09306547945772459,0.06687678886589656,0.3196305884117558,O1,0.07786921850498638,-0.08213078149501363,-0.08213078149501363,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.07657636650370558,-0.07657636650370558,0.1465763665037056,0,none
11.895833333333334,-0.091515253957902,0.06652899114305212,0.3196654274881175,O1,0.07924401748894673,-0.08075598251105327,-0.08075598251105327,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.07516132231827793,-0.07516132231827793,0.14516132231827794,0,none
11.916666666666666,-0.0899197773741104,0.06621495746129256,0.319702560394998,O1,0.08063785681469357,-0.07936214318530643,-0.07936214318530643,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.07372615206901412,-0.07372615206901412,0.14372615206901412,0,none
11.9375,-0.08830775138607505,0.06594730500359207,0.319746310576016,O1,0.08202211516058963,-0.07797788483941037,-0.07797788483941037,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.07230004829084911,-0.07230004829084911,0.14230004829084913,0,none
11.958333333333334,-0.08671271383049177,0.06574299223314305,0.3197866277639322,O1,0.08336128287468951,-0.0766387171253105,-0.0766387171253105,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.07091895324965941,-0.07091895324965941,0.14091895324965942,0,none
11.979166666666666,-0.08511716256866562,0.06556800967794915,0.31982824402359006,O1,0.08469134645027673,-0.07530865354972327,-0.07530865354972327,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.06954766784231056,-0.06954766784231056,0.13954766784231057,0,none
12.0,-0.08349392633037485,0.06537830906774937,0.3198672252732479,O1,0.08606153005407188,-0.07393846994592812,-0.07393846994592812,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.06813784382423417,-0.06813784382423417,0.13813784382423416,0,none
12.020833333333334,-0.08186219818850103,0.0651766112259253,0.3199073692294527,O1,0.08745492548951403,-0.07254507451048597,-0.07254507451048597,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.0667067738642105,-0.0667067738642105,0.1367067738642105,0,none
12.041666666666666,-0.08024717878907353,0.0649740659245848,0.3199448509790106,O1,0.08884429912918111,-0.07115570087081889,-0.07115570087081889,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.06528184877327946,-0.06528184877327946,0.13528184877327948,0,none
12.0625,-0.0786238103986078,0.06475356746579108,0.3199810934927044,O1,0.0902592308286016,-0.0697407691713984,-0.0697407691713984,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.06383332732263412,-0.06383332732263412,0.13383332732263414,0,none
12.083333333333334,-0.07695797375155126,0.064513634110637,0.320021331947303,O1,0.09172717371688359,-0.06827282628311641,-0.06827282628311641,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.06233288814909668,-0.06233288814909668,0.1323328881490967,0,none
12.104166666666666,-0.0752626420793988,0.0642776675936379,0.32005858523887337,O1,0.09322366114757114,-0.06677633885242887,-0.06677633885242887,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.06080449905682282,-0.06080449905682282,0.13080449905682284,0,none
12.125,-0.07355765937475678,0.06404733921884222,0.3200979551664577,O1,0.09473189372517062,-0.06526810627482939,-0.06526810627482939,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.0592653566397882,-0.0592653566397882,0.12926535663978822,0,none
12.145833333333334,-0.07181252403339293,0.06381664089352491,0.3201327760476182,O1,0.09628006667278484,-0.06371993332721516,-0.06371993332721516,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.05768677120407467,-0.05768677120407467,0.12768677120407468,0,none
12.166666666666666,-0.06998698050186294,0.06360882617532172,0.32016773066689497,O1,0.09788793477510055,-0.062112065224899454,-0.062112065224899454,1.0,1.9,-0.04,1.9,-0.04,original,0.34,0.34,0.34,0.0,0.0,0,no_supervisor,-0.056047450883434685,-0.056047450883434685,0.1260474508834347,0,none
